T-120044;2 Games on One Cart: Fantastic Dizzy + Cosmic Spacehead
EM20027;2020
7158;2020 Super Baseball
T-113076;3 Ninjas Kick Back
T-93175;3 Ninjas Kick Back
1717;6-Pak
MK-1401-50;688 Attack Sub
T-112036;A Dinosaur's Tale
1234;ATP Tour Championship Tennis
T-21016;AWS Pro Moves Soccer
T-139066;Aaahh!!! Real Monsters
T-164046-50;Addams Family Values
1535;Adventures of Batman & Robin, The
T-33013;Aero Blasters - Trouble Specialty Raid Unit
T-15056;Aero the Acro-Bat
T-15166;Aero the Acro-Bat 2
T-76046;Aerobiz
T-76083;Aerobiz
T-76136;Aerobiz Supersonic
T-76143;Aerobiz Supersonic
T-17013;After Burner II
T-33026;Air Buster
T-33013;Air Buster - Trouble Specialty Raid Unit
T-20023;Air Diver
T-35026;Air Diver
1005;Alex Kidd in the Enchanted Castle
T-81096;Alien 3
G-4130;Alien Soldier
1121;Alien Storm
G-4048;Alien Storm
1039;Alisia Dragoon
T-45033;Alisia Dragoon
G-4001;Altered Beast
T-83056;American Gladiators
T-101016-50;Andre AGASSI Tennis
T-101016;Andre Agassi Tennis
T-95176-50;Animaniacs
T-95176;Animaniacs
T-70106-50;Another World
MK-1715;Arcade Classics
T-32053;Arcus Odyssey
T-49096;Arcus Odyssey
1203-50;Arnold Palmer Tournament Golf
G-4039;Arrow Flash
1703;Art Alive
1146-50;Art of Fighting
1146;Art of Fighting
T-25013;Assault Suit LEYNOS
1532;Asterix and the Great Rescue
1095-50;Asterix and the Power of the Gods
1532-50;Astérix and the Great Rescue
1532;Astérix and the Great Rescue
T-24016;Atomic Robo-Kid
T-13036;Atomic Runner
T-13073;Atomic Runner
T-48226;Awesome Possum
T-48226;Awesome Possum Kicks Dr. Machino's Butt
1135;Ayrton Senna's Super Monaco GP II
G-5514;Ayrton Senna's Super Monaco GP II
7192;B.O.B.
T-100096;BASS Masters Classic
T-100116;BASS Masters Classic - Pro Edition
T-69046;Back to the Future Part III
3412;Ballz 3D
T-112026;Barbie Super Model
G-4050;Bare Knuckle - Ikari no Tetsuken
G-4091;Bare Knuckle II - Shitouhe no Chingonka
G-4116;Bare Knuckle III
3420;Barkley Shut Up and Jam 2
T-119066;Barkley Shut Up and Jam!
3420;Barkley Shut Up and Jam! 2
1534;Barney's Hide & Seek Game
T-100116;Bass Masters Classic
T-15043;Batman
T-15046;Batman - Revenge of the Joker
15016;Batman - The Video Game
T-81336;Batman Forever
1045;Batman Returns
T-23013;Battle Mania
T-23043;Battle Mania Daiginjou
7027;Battle Squadron
T-22066;BattleTech
T-22066;BattleTech - A Game of Armored Combat
T-97026;Battletoads
T-97066;Battletoads & Double Dragon - The Ultimate Team
T-97066;Battletoads-Double Dragon
T-49116;Beast Wrestler
T-15106;Beauty and the Beast - Belle's Quest
T-15116;Beauty and the Beast - Roar of the Beast
T-139016;Beavis and Butt-Head
1548;Berenstain Bears' Camping Adventure, The
1354;Beyond Oasis
E247SMX;Bill Walsh College Football
7348;Bill Walsh College Football 95
T-55016;Bimini Run
G-4087;Bio Hazard Battle
7084;Blades of Vengeance
T-15076;Blaster Master 2
7055;Blockout
T-46013;Blue Almanac
1124;Bonanza Bros.
G-4046;Bonanza Bros.
1055;Bonkers
T-125066-50;Boogerman - A Pick and Flick Adventure
T-125066;Boogerman - A Pick and Flick Adventure
T-107026;Boxing Legends of the Ring
T-93016;Bram Stoker's Dracula
3409;Brett Hull Hockey '95
T-83136-50;Brutal - Paws of Fury
T-83136;Brutal - Paws of Fury
T-115026;Bubba 'N' Stix
T-115026;Bubba'n'Stix
T-15096;Bubble and Squeak
3402;Bubsy II
3209;Bubsy in Claws Encounters of the Furred Kind
7018;Budokan - The Martial Spirit
1840;Bugs Bunny in Double Trouble
MK-1840-50;Bugs Bunny in Double Trouble
7099;Bulls Vs Lakers and the NBA Playoffs
7202;Bulls versus Blazers and the NBA Playoffs
T-14026;Burning Force
T-70146;Caesars Palace
T-87046;Cal Ripken Jr. Baseball
1207;California Games
T-13056;Captain America and the Avengers
G-4042;Castle of Illusion - Fushigi no Oshiro Daibouken
G-4042;Castle of Illusion Starring Mickey Mouse
T-95043;Castlevania - Bloodlines
